Site,Date,Method,Throws,Rope Length_m,FlowMeterBegin,FlowMeterEnd,MeshSize_Microns,RingSize_cm,TotalVolume_ml,SplitFraction,Volumesubsampled_ml,Phylum,Class,Subclass,Order,Family,Genus,Species,male/female,LifeStage,abundance,Gravid_Y_N,Total_eggs,QC,
BABYMARSH,2/11/20,net throw,4,5,20369,22972,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,53,,,,
BABYMARSH,2/11/20,net throw,4,5,20369,22972,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,5,,,,
BABYMARSH,2/11/20,net throw,4,5,20369,22972,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,1,,,,
BABYMARSH,2/11/20,net throw,4,5,20369,22972,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,25,,,,
BABYMARSH,2/11/20,net throw,4,5,20369,22972,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,5,,,,
BABYMARSH,2/11/20,net throw,4,5,20369,22972,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,5,,,,
BABYMARSH,2/11/20,net throw,4,5,20369,22972,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,3,,,,
BABYMARSH,2/11/20,net throw,4,5,20369,22972,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Simocephalus,simocephalus,,adult,1,,,,
BABYMARSH,2/11/20,net throw,4,5,20369,22972,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,1,,,,
BABYMARSH,2/11/20,net throw,4,5,20369,22972,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,53,,,,
BABYMARSH,2/11/20,net throw,4,5,20369,22972,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Alona,alona,,adult,1,,,,
BABYMARSH,2/11/20,net throw,4,5,20369,22972,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,1,,,,
BABYMARSH,2/11/20,net throw,4,5,20369,22972,153,30,50,1,4,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,1,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,1,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,108,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,24,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,3,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,26,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,1,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,58,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,14,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Simocephalus,simocephalus,,adult,4,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,23,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,42,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Eurycercus,eurycercus,,adult,1,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Alona,alona,,adult,1,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,7,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Daphniidae,daphniidae,,embryo,4,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,1,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,25,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,2,,,,
SAC-FREMONT,2/12/20,net throw,4,5,34059,34494,153,30,50,1,9,Arthropoda,Insecta,0,Ephemeroptera,Ephemeroptera,Ephemeroptera,ephemeroptera,,nymph,1,,,,
BABYMARSH,2/18/20,net throw,4,5,35279,37451,153,30,200,1,6,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,125,,,Y,
BABYMARSH,2/18/20,net throw,4,5,35279,37451,153,30,200,1,6,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,73,,,Y,
BABYMARSH,2/18/20,net throw,4,5,35279,37451,153,30,200,1,6,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,10,,,Y,
BABYMARSH,2/18/20,net throw,4,5,35279,37451,153,30,200,1,6,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,9,,,Y,
BABYMARSH,2/18/20,net throw,4,5,35279,37451,153,30,200,1,6,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,22,,,Y,
BABYMARSH,2/18/20,net throw,4,5,35279,37451,153,30,200,1,6,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,6,,,Y,
BABYMARSH,2/18/20,net throw,4,5,35279,37451,153,30,200,1,6,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,9,,,Y,
BABYMARSH,2/18/20,net throw,4,5,35279,37451,153,30,200,1,6,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,1,,,Y,
BABYMARSH,2/18/20,net throw,4,5,35279,37451,153,30,200,1,6,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,1,,,Y,
BABYMARSH,2/18/20,net throw,4,5,35279,37451,153,30,200,1,6,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,1,,,Y,
BABYMARSH,2/18/20,net throw,4,5,35279,37451,153,30,200,1,6,Arthropoda,Insecta,0,Ephemeroptera,Ephemeroptera,Ephemeroptera,ephemeroptera,,nymph,1,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,6,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,29,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,113,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,50,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,adult,1,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,7,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,76,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,37,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,6,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Simocephalus,simocephalus,,adult,1,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,26,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,44,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Alona,alona,,adult,4,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,15,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,4,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Cypridopsis,cypridopsis,,adult,3,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,39,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,3,,,Y,
COS-BEACH,2/18/20,net throw,4,5,77808,80301,153,30,50,1,4,Nematoda,Nematoda,Nematoda,Nematoda,Nematoda,Nematoda,nematoda,,adult,4,,,Y,
Knaggs,2/20/20,net throw,4,5,100036,100603,153,30,300,0.0625,1,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,512,,,Y,
Knaggs,2/20/20,net throw,4,5,100036,100603,153,30,300,0.0625,15,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,1,,,Y,
Knaggs,2/20/20,net throw,4,5,100036,100603,153,30,300,0.0625,15,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,10,,,Y,
Knaggs,2/20/20,net throw,4,5,100036,100603,153,30,300,0.0625,15,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,1,,,Y,
Knaggs,2/20/20,net throw,4,5,100036,100603,153,30,300,0.0625,15,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,78,,,Y,
Knaggs,2/20/20,net throw,4,5,100036,100603,153,30,300,0.0625,15,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,1,,,Y,
Knaggs,2/20/20,net throw,4,5,100036,100603,153,30,300,0.0625,15,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,1,,,Y,
Knaggs,2/20/20,net throw,4,5,100036,100603,153,30,300,0.0625,15,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,11,,,Y,
Knaggs,2/20/20,net throw,4,5,100036,100603,153,30,300,0.0625,15,Arthropoda,Ostracoda,Podacopa,Podacopida,Ilyocryprididae,Ilyocypris,illyocypris,,adult,2,,,Y,
Knaggs,2/20/20,net throw,4,5,100036,100603,153,30,300,0.0625,15,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,4,,,Y,
Knaggs,2/20/20,net throw,4,5,100036,100603,153,30,300,0.0625,15,Annelida,oligocheate,oligocheate,oligocheate,oligocheate,oligocheate,oligochaeta,,adult,1,,,Y,
Knaggs,2/20/20,net throw,4,5,100036,100603,153,30,300,0.0625,15,Arthopoda,Insecta,0,Hemiptera,Corixidae,Corixidae,Corixidae,,adult,1,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,1,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,96,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,4,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,21,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,8,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,7,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,1,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,4,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,8,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Alona,alona,,adult,5,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,6,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Arthropoda,Branchipoda,0,Cladocera,Holopediidae,Holopediidae,Holopediidae,,adult,1,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,21,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Arthropoda,Arachnida,acari,Hydracarina,0,0,acari,,adult,1,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,13,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Annelida,oligocheate,oligocheate,oligocheate,oligocheate,oligocheate,oligochaeta,,adult,1,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,tardigrade,,adult,1,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Arthopoda,Insecta,0,0,0,0,terrestrial,,adult,1,,,Y,
MOK-US-RR,2/18/20,net throw,4,5,56390,59205,153,30,50,1,14,Arthropoda,Arachnida,Acari,0,0,0,mite,,adult,1,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,4,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,3,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,98,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,14,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,1,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,16,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,1,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,22,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,7,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Simocephalus,simocephalus,,adult,1,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,49,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,41,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Alona,alona,,adult,3,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,8,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Daphniidae,daphniidae,,embryo,2,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,2,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,1,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Cypridopsis,cypridopsis,,adult,2,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,27,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,2,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Annelida,oligocheate,oligocheate,oligocheate,oligocheate,oligocheate,oligochaeta,,adult,5,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,tardigrade,,adult,1,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthropoda,Insecta,0,Ephemeroptera,Ephemeroptera,Ephemeroptera,ephemeroptera,,nymph,1,,,Y,
SAC-FREMONT,2/20/20,net throw,4,5,97093,97701,153,30,50,1,12,Arthopoda,Insecta,0,0,0,0,terrestrial,,adult,2,,,Y,
BABYMARSH,2/24/20,net throw,4,5,103937,106698,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,134,,,Y,
BABYMARSH,2/24/20,net throw,4,5,103937,106698,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,35,,,Y,
BABYMARSH,2/24/20,net throw,4,5,103937,106698,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,55,,,Y,
BABYMARSH,2/24/20,net throw,4,5,103937,106698,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,3,,,Y,
BABYMARSH,2/24/20,net throw,4,5,103937,106698,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,3,,,Y,
BABYMARSH,2/24/20,net throw,4,5,103937,106698,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,57,,,Y,
BABYMARSH,2/24/20,net throw,4,5,103937,106698,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,23,,,Y,
BABYMARSH,2/24/20,net throw,4,5,103937,106698,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,4,,,Y,
BABYMARSH,2/24/20,net throw,4,5,103937,106698,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,1,,,Y,
BABYMARSH,2/24/20,net throw,4,5,103937,106698,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,78,,,Y,
BABYMARSH,2/24/20,net throw,4,5,103937,106698,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,1,,,Y,
BABYMARSH,2/24/20,net throw,4,5,103937,106698,153,30,50,1,2,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,1,,,Y,
BABYMARSH,2/24/20,net throw,4,5,103937,106698,153,30,50,1,2,Arthropoda,Arachnida,Acari,0,0,0,mite,,adult,1,,,Y,
COS-BEACH,2/24/20,net throw,4,5,144555,146998,153,30,300,1,1,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,399,,,Y,
COS-BEACH,2/24/20,net throw,4,5,144555,146998,153,30,300,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,4,,,Y,
COS-BEACH,2/24/20,net throw,4,5,144555,146998,153,30,300,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,3,,,Y,
COS-BEACH,2/24/20,net throw,4,5,144555,146998,153,30,300,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,47,,,Y,
COS-BEACH,2/24/20,net throw,4,5,144555,146998,153,30,300,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,36,,,Y,
COS-BEACH,2/24/20,net throw,4,5,144555,146998,153,30,300,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,19,,,Y,
COS-BEACH,2/24/20,net throw,4,5,144555,146998,153,30,300,1,2,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,28,,,Y,
COS-BEACH,2/24/20,net throw,4,5,144555,146998,153,30,300,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,11,,,Y,
COS-BEACH,2/24/20,net throw,4,5,144555,146998,153,30,300,1,2,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,1,,,Y,
COS-BEACH,2/24/20,net throw,4,5,144555,146998,153,30,300,1,2,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,6,,,Y,
COS-BEACH,2/24/20,net throw,4,5,144555,146998,153,30,300,1,2,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,1,,,Y,
Knaggs,2/24/20,net throw,4,5,-,-,153,30,300,1,1,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,5,,,Y,
Knaggs,2/24/20,net throw,4,5,-,-,153,30,300,1,1,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,3,,,Y,
