"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","1983","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","57,429,000",""
"SURVEY","1983","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","12,988,000",""
"SURVEY","1983","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","1,528,000",""
"SURVEY","1983","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","38,200,000",""
"SURVEY","1983","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","45,144,000",""
"SURVEY","1983","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","5,400,000",""
"SURVEY","1983","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","118,800,000",""
"SURVEY","1983","YEAR","","STATE","UTAH","49","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","25,603,000",""
"SURVEY","1983","YEAR","","STATE","UTAH","49","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","2,328,000",""
"SURVEY","1983","YEAR","","STATE","UTAH","49","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","54,475,000",""
"SURVEY","1983","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","82,449,000",""
"SURVEY","1983","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","11,388,000",""
"SURVEY","1983","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","206,123,000",""
"SURVEY","1983","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","13,091,000",""
"SURVEY","1983","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","1,849,000",""
"SURVEY","1983","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","32,727,000",""
"SURVEY","1983","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","51,641,000",""
"SURVEY","1983","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","7,115,000",""
"SURVEY","1983","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","135,897,000",""
"SURVEY","1982","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","87,542,000",""
"SURVEY","1982","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","13,000,000",""
"SURVEY","1982","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","236,600,000",""
"SURVEY","1982","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","157,560,000",""
"SURVEY","1982","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","20,000,000",""
"SURVEY","1982","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","404,000,000",""
"SURVEY","1982","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","37,561,000",""
"SURVEY","1982","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","4,065,000",""
"SURVEY","1982","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","107,316,000",""
"SURVEY","1982","YEAR","","STATE","CONNECTICUT","09","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","362,000",""
"SURVEY","1982","YEAR","","STATE","CONNECTICUT","09","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","25,000",""
"SURVEY","1982","YEAR","","STATE","CONNECTICUT","09","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","518,000",""
"SURVEY","1982","YEAR","","STATE","DELAWARE","10","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,037,000",""
"SURVEY","1982","YEAR","","STATE","DELAWARE","10","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","238,000",""
"SURVEY","1982","YEAR","","STATE","DELAWARE","10","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","5,093,000",""
"SURVEY","1982","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","25,492,000",""
"SURVEY","1982","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","2,680,000",""
"SURVEY","1982","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","62,176,000",""
"SURVEY","1982","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,446,000",""
"SURVEY","1982","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","291,000",""
"SURVEY","1982","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","5,966,000",""
"SURVEY","1982","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","56,525,000",""
"SURVEY","1982","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","6,807,000",""
"SURVEY","1982","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","117,761,000",""
"SURVEY","1982","YEAR","","STATE","IOWA","19","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","57,540,000",""
"SURVEY","1982","YEAR","","STATE","IOWA","19","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","6,700,000",""
"SURVEY","1982","YEAR","","STATE","IOWA","19","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","151,420,000",""
"SURVEY","1982","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,442,000",""
"SURVEY","1982","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","202,000",""
"SURVEY","1982","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","4,242,000",""
"SURVEY","1982","YEAR","","STATE","MARYLAND","24","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,079,000",""
"SURVEY","1982","YEAR","","STATE","MARYLAND","24","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","105,000",""
"SURVEY","1982","YEAR","","STATE","MARYLAND","24","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","2,699,000",""
"SURVEY","1982","YEAR","","STATE","MASSACHUSETTS","25","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,378,000",""
"SURVEY","1982","YEAR","","STATE","MASSACHUSETTS","25","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","145,000",""
"SURVEY","1982","YEAR","","STATE","MASSACHUSETTS","25","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","3,089,000",""
"SURVEY","1982","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","19,188,000",""
"SURVEY","1982","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","1,800,000",""
"SURVEY","1982","YEAR","","STATE","MICHIGAN","26","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","46,800,000",""
"SURVEY","1982","YEAR","","STATE","MINNESOTA","27","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","172,887,000",""
"SURVEY","1982","YEAR","","STATE","MINNESOTA","27","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","26,000,000",""
"SURVEY","1982","YEAR","","STATE","MINNESOTA","27","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","443,300,000",""
"SURVEY","1982","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","85,104,000",""
"SURVEY","1982","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","12,000,000",""
"SURVEY","1982","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","236,400,000",""
"SURVEY","1982","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","4,730,000",""
"SURVEY","1982","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","715,000",""
"SURVEY","1982","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","13,514,000",""
"SURVEY","1982","YEAR","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","365,000",""
"SURVEY","1982","YEAR","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","22,000",""
"SURVEY","1982","YEAR","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","440,000",""
"SURVEY","1982","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,162,000",""
"SURVEY","1982","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","75,000",""
"SURVEY","1982","YEAR","","STATE","NEW JERSEY","34","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","1,418,000",""
"SURVEY","1982","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,580,000",""
"SURVEY","1982","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","312,000",""
"SURVEY","1982","YEAR","","STATE","NEW YORK","36","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","6,614,000",""
"SURVEY","1982","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","199,568,000",""
"SURVEY","1982","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","27,500,000",""
"SURVEY","1982","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","486,750,000",""
"SURVEY","1982","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","6,529,000",""
"SURVEY","1982","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","930,000",""
"SURVEY","1982","YEAR","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","16,740,000",""
"SURVEY","1982","YEAR","","STATE","OHIO","39","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","23,112,000",""
"SURVEY","1982","YEAR","","STATE","OHIO","39","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","2,700,000",""
"SURVEY","1982","YEAR","","STATE","OHIO","39","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","57,780,000",""
"SURVEY","1982","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","14,447,000",""
"SURVEY","1982","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","2,055,000",""
"SURVEY","1982","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","39,045,000",""
"SURVEY","1982","YEAR","","STATE","OREGON","41","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","9,526,000",""
"SURVEY","1982","YEAR","","STATE","OREGON","41","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","1,050,000",""
"SURVEY","1982","YEAR","","STATE","OREGON","41","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","19,845,000",""
"SURVEY","1982","YEAR","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","47,329,000",""
"SURVEY","1982","YEAR","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","5,300,000",""
"SURVEY","1982","YEAR","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","100,700,000",""
"SURVEY","1982","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","23,063,000",""
"SURVEY","1982","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","2,616,000",""
"SURVEY","1982","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","60,691,000",""
"SURVEY","1982","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","14,290,000",""
"SURVEY","1982","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","1,600,000",""
"SURVEY","1982","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","36,640,000",""
"SURVEY","1982","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","40,560,000",""
"SURVEY","1982","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","5,200,000",""
"SURVEY","1982","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","104,000,000",""
"SURVEY","1982","YEAR","","STATE","UTAH","49","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","25,963,000",""
"SURVEY","1982","YEAR","","STATE","UTAH","49","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","2,404,000",""
"SURVEY","1982","YEAR","","STATE","UTAH","49","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","54,090,000",""
"SURVEY","1982","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","71,555,000",""
"SURVEY","1982","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","10,081,000",""
"SURVEY","1982","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","183,474,000",""
"SURVEY","1982","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","13,528,000",""
"SURVEY","1982","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","2,115,000",""
"SURVEY","1982","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","34,686,000",""
"SURVEY","1982","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","47,252,000",""
"SURVEY","1982","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","6,731,000",""
"SURVEY","1982","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","131,255,000",""
"SURVEY","1981","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","101,481,000",""
"SURVEY","1981","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","15,070,000",""
"SURVEY","1981","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","274,274,000",""
"SURVEY","1981","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","182,068,000",""
"SURVEY","1981","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","21,768,000",""
"SURVEY","1981","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","444,067,000",""
"SURVEY","1981","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","40,093,000",""
"SURVEY","1981","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","4,300,000",""
"SURVEY","1981","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","111,370,000",""
"SURVEY","1981","YEAR","","STATE","CONNECTICUT","09","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","417,000",""
"SURVEY","1981","YEAR","","STATE","CONNECTICUT","09","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","28,000",""
"SURVEY","1981","YEAR","","STATE","CONNECTICUT","09","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","596,000",""
"SURVEY","1981","YEAR","","STATE","DELAWARE","10","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,295,000",""
"SURVEY","1981","YEAR","","STATE","DELAWARE","10","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","178,000",""
"SURVEY","1981","YEAR","","STATE","DELAWARE","10","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","3,809,000",""
"SURVEY","1981","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","25,484,000",""
"SURVEY","1981","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","2,734,000",""
"SURVEY","1981","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","65,343,000",""
"SURVEY","1981","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","3,217,000",""
"SURVEY","1981","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","407,000",""
"SURVEY","1981","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","8,466,000",""
"SURVEY","1981","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","47,864,000",""
"SURVEY","1981","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","6,611,000",""
"SURVEY","1981","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","119,659,000",""
"SURVEY","1981","YEAR","","STATE","IOWA","19","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","57,174,000",""
"SURVEY","1981","YEAR","","STATE","IOWA","19","","","","","","","00000000","","TURKEYS","TURKEYS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","7,090,000",""
